emergency_,created_at,tweet_id,tweet_text,screen_name
non-emergency,2022-05-08 12:12:03 PDT,1.52338E+18,"@joshglancy 🗣 “This is where the crack 2 Para — the 2nd Battalion, The Parachute Regiment — spent the first five days of the Falklands War, 40 years ago.”  “These infantrymen cuddled together in the wind lodged their frozen feet in each other’s armpits and wore ladies tights for warmth”",thesundaytimes
non-emergency,2022-05-08 12:11:27 PDT,1.52338E+18,"@joshglancy 🗣 “The hillside is treeless and bald, ravaged by anabatic winds that feel as though they are whipping in straight off the Antarctic ice sheet, which indeed they may well be”  https://t.co/LSe79XB0BJ",thesundaytimes
non-emergency,2022-05-08 12:10:32 PDT,1.52338E+18,@joshglancy 🗣 “It’s difficult to imagine a less hospitable place to spend five days and nights than dug into the side of Sussex Mountain on the Falkland Islands. Bleak doesn’t do it justice”,thesundaytimes
non-emergency,2022-05-08 12:09:44 PDT,1.52338E+18,"Forty years after the war, the bleak outcrop has transformed into one of the most affluent places to live on the planet.   @joshglancy pays the Falkland Islands a visit  https://t.co/uXwnVwDkm8",thesundaytimes
non-emergency,2022-05-08 12:02:09 PDT,1.52338E+18,Where do you keep your washing machine? In Germany you’re much more likely to find it in the bathroom. Sicilians might put theirs on a balcony. Americans often stick one in a utility room  https://t.co/8SBVIT63PF,thesundaytimes
non-emergency,2022-05-08 12:02:06 PDT,1.52338E+18,"""No. 2: The state pension Probably won’t exist by the time I retire. It’s a bit like church. Nice to know it is there. I won’t be engaging with it personally"" | ✍️ @CharlotteIvers  https://t.co/RHnbb3QGHG",thesundaytimes
non-emergency,2022-05-08 11:09:43 PDT,1.52336E+18,"🗣️ “But she never hurt anyone other than herself. That’s why this label of domestic abuse, it was so bad to her. Because that was the furthest thing from what she was.”  Read the full story here:  https://t.co/h0oVWh3s6R",thesundaytimes
non-emergency,2022-05-08 11:08:41 PDT,1.52336E+18,"In the following weeks Christine remembers turning on the radio and hearing discussions about female perpetrators of domestic abuse, “inspired” by what was reported to have happened. “Caroline Whack”, read one headline",thesundaytimes
non-emergency,2022-05-08 11:07:59 PDT,1.52336E+18,"Christine says:  🗣️ “All I want is for the Met to say ‘it wasn’t domestic abuse, we shouldn’t have pursued it’”.   She believes it was a “trophy” arrest for them, an assertion of power over a high-profile figure",thesundaytimes
non-emergency,2022-05-08 11:07:27 PDT,1.52336E+18,"Today the Independent Office for Police Conduct (IOPC) is investigating the Metropolitan Police’s decision to pursue the case, looking into whether Caroline was charged because of her celebrity status  https://t.co/TZ06M8UyI0",thesundaytimes
non-emergency,2022-05-08 11:06:41 PDT,1.52336E+18,"She was taken to hospital, where she was treated, then to Holborn police station, where her mother Christine says she was held in custody for 24 hours on suspicion of assault",thesundaytimes
non-emergency,2022-05-08 11:06:24 PDT,1.52336E+18,"Caroline smashed a glass candle holder and cut her wrist with it so badly that she would need plastic surgery. Eight minutes later she opened the door to the police, covered in blood and without clothes on, “like a horror movie”, according to one officer",thesundaytimes
non-emergency,2022-05-08 11:06:09 PDT,1.52336E+18,"She said she tapped him on the legs to wake him up, then on the head with his phone, in what she called a “wake-up flick”, which broke the skin and drew blood.   At 5.25am he called 999 and, according to a police report, allegedly mouthed “You’re f***ed” to Caroline",thesundaytimes
non-emergency,2022-05-08 11:05:48 PDT,1.52336E+18,"On December 12, 2019, Caroline Flack was at her flat in Islington with her 27-year-old boyfriend of five months, Lewis Burton.  They had both been drinking. As Burton slept, according to court reports, Caroline found texts on his phone about a relationship with another woman  https://t.co/77dGbKG3gc",thesundaytimes
non-emergency,2022-05-08 11:05:01 PDT,1.52336E+18,On the news of her death there was a collective outpouring of grief. #BeKind trended on social media and there was a mass reckoning with how we scrutinise female celebrities  https://t.co/XPIn1XEAKy,thesundaytimes
non-emergency,2022-05-08 11:02:33 PDT,1.52336E+18,"She always looked as though she was having great fun, with fabulous outfits, hot boyfriends and wild mates, brilliant at being so very alive.  But there were also darker moments that, until the end, were kept private  https://t.co/ogbgDw7HvS",thesundaytimes
non-emergency,2022-05-08 11:01:46 PDT,1.52336E+18,"Caroline Flack was 40 years old when she died, one of the UK’s most recognisable TV presenters — the face of Love Island and The X Factor, and a winner of Strictly Come Dancing",thesundaytimes
non-emergency,2022-05-08 11:01:29 PDT,1.52336E+18,“I think about Carrie always. There isn’t any time I don’t think of her. I want to do away with the negative because that wasn’t her. The things written about her just weren’t her. She wasn’t an abuser”  https://t.co/h0oVWhl3vr,thesundaytimes
non-emergency,2022-05-08 10:01:27 PDT,1.52335E+18,The chancellor is to use £1.3bn from the Treasury’s emergency reserves for military operations and aid to Ukraine  https://t.co/9nyCTSsLZd,thesundaytimes
non-emergency,2022-05-08 08:01:14 PDT,1.52332E+18,Meet the Brits who have escaped to the sun as a result of spiralling prices and rising energy bills  https://t.co/k448ay65YY,thesundaytimes
non-emergency,2022-05-08 07:31:00 PDT,1.52331E+18,"""It sums up the dire state of British politics that two of the salient issues on the doorstep in last week’s local elections were parties and curry"" | 🗞 The Sunday Times view  https://t.co/kc0ymVQWMC",thesundaytimes
non-emergency,2022-05-08 07:01:45 PDT,1.5233E+18,"""What strikes me most about the past two years is the abject, often irrational nature of public discourse. At times it was as if social media was observing an entirely different crisis"" | ✍️ @matthewsyed  https://t.co/WrHMGnqxKZ",thesundaytimes
non-emergency,2022-05-08 06:31:38 PDT,1.52329E+18,"Ireland has a population one thirteenth the size of Britain’s but it has taken in almost as many Ukrainian refugees as the 30,000 accepted by its bigger neighbour - and is now preparing to admit even more  https://t.co/odbG6c8nDJ",thesundaytimes
non-emergency,2022-05-08 06:01:49 PDT,1.52329E+18,The National Gallery has become the latest museum to remove the name of the disgraced Sackler pharmaceuticals dynasty from its walls  https://t.co/CuKzUSHPRp,thesundaytimes
non-emergency,2022-05-08 05:31:19 PDT,1.52328E+18,Tractor enthusiasts take note. The line between what’s private and what your boss can see is becoming increasingly blurred  https://t.co/HHnfN9mFRL,thesundaytimes
non-emergency,2022-05-08 04:45:48 PDT,1.52327E+18,"""There seems to be a sense that nobody should feel mildly uncomfortable — ever — menopausally or otherwise"" | ✍️ @indiaknight   https://t.co/jALIbDIEFu",thesundaytimes
non-emergency,2022-05-08 04:31:10 PDT,1.52326E+18,Golfer Lydia Ko has won plaudits for talking about how her period put her off her game. But it is possible to set a new best time even if it’s your time of the month  https://t.co/wTaCeKVB1m,thesundaytimes
non-emergency,2022-05-08 04:14:45 PDT,1.52326E+18,Read the full interview 👇  https://t.co/W2MtAdl2RR,thesundaytimes
non-emergency,2022-05-08 04:14:05 PDT,1.52326E+18,"✍️ “I could remain and continue to self-censor,” he wrote, “but it will erode my sense of integrity”  https://t.co/WxiQHijV3A",thesundaytimes
non-emergency,2022-05-08 04:11:16 PDT,1.52326E+18,"Marshall realised he would have to choose between the band he loved and his own freedom of expression.   Fortified by his resurgent Christian faith, he resigned from the band with an impassioned blog post that quickly went viral",thesundaytimes
non-emergency,2022-05-08 04:10:50 PDT,1.52326E+18,"The Los Angeles Times called sections of his book “truly despicable” for attempting to “downplay” racist murders by white nationalists.  By praising Ngo’s book, Marshall released the online furies",thesundaytimes
non-emergency,2022-05-08 04:10:27 PDT,1.52326E+18,"What even was this landmine that had detonated Marshall’s career?  To American liberals, Ngo is a despised troll who has been filmed hanging out with far-right groups and seeks to undermine the struggle against rising fascism by antagonising left-wing activists  https://t.co/dX3LwLcWL6",thesundaytimes
non-emergency,2022-05-08 04:10:06 PDT,1.52326E+18,“Fire the fascist” became a rallying cry for outraged fans flooding the band’s Instagram page  https://t.co/2bqmyC6UYV,thesundaytimes
non-emergency,2022-05-08 04:09:25 PDT,1.52326E+18,"As the tweet began to circulate, Marshall faced a groundswell of rage and a bitter tirade of insults.   Celebrities and artists joined in too.   The electronic punk duo Sleaford Mods called him a “c***” who supports fascism",thesundaytimes
non-emergency,2022-05-08 04:08:48 PDT,1.52326E+18,It was a mid-pandemic afternoon and Marshall had just finished reading a book called Unmasked: Inside Antifa’s Radical Plan to Destroy Democracy by the Vietnamese-American journalist Andy Ngo.   Marshall decided to tweet his approval of the book  https://t.co/zoWlyqS2G9,thesundaytimes
non-emergency,2022-05-08 04:07:59 PDT,1.52326E+18,"Until March 6 last year Marshall had it all.   At 33, the man behind Mumford &amp; Sons’ distinctive banjo twang had made a fortune, dated A-listers, won Grammys and toured the world.  Then he sent a tweet and his world collapsed  https://t.co/Bl8W1FIbQ0",thesundaytimes
non-emergency,2022-05-08 04:07:10 PDT,1.52326E+18,"The phrase “getting cancelled” is thrown around rather loosely, sometimes just meaning blowback for a misguided remark, but the abrupt demise of Marshall’s sparkling career is the real deal  https://t.co/yiCuApA8sL",thesundaytimes
non-emergency,2022-05-08 04:00:38 PDT,1.52326E+18,"🐾 Our canine companions aren’t just after food and treats, they genuinely enjoy a connection with their owners  https://t.co/LKSunIuKhq",thesundaytimes
non-emergency,2022-05-08 03:45:43 PDT,1.52325E+18,Boris Johnson’s deputy chief of staff has criticised the female Tory MPs who exposed Neil Parish for watching pornography in parliament  https://t.co/RNxfnaPiXZ,thesundaytimes
non-emergency,2022-05-08 03:31:22 PDT,1.52325E+18,"TV’s grillers are having to change tack to get anything useful from MPs, writes @RosamundUrwin  https://t.co/eecqxn5QGo",thesundaytimes
non-emergency,2022-05-08 03:16:26 PDT,1.52325E+18,"Takeaway deliveries need warnings, an inquest will hear after another death from a hidden ingredient  https://t.co/Phjlq8apPy",thesundaytimes
non-emergency,2022-05-08 03:01:10 PDT,1.52324E+18,"What would induce a man to give up his life as a rock star with one of the world’s biggest bands to become a blogger with a podcast?   To answer this question @joshglancy met with @MrWinMarshall, the former banjo player from Mumford &amp; Sons 👇  https://t.co/W2MtAdDc5Z",thesundaytimes
non-emergency,2022-05-08 02:45:54 PDT,1.52324E+18,"At 77, the one-time Young Turk and lothario is sailing through old age as a true man of the people  https://t.co/LlAuHZ69Bc",thesundaytimes
non-emergency,2022-05-08 02:31:18 PDT,1.52323E+18,"Can’t stop doomscrolling? Worried about work? Then you need to become ‘stressilient’ — yes, that’s resilient to stress 👇  https://t.co/TgIRopU9e7",thesundaytimes
non-emergency,2022-05-08 01:45:51 PDT,1.52322E+18,"💍 Huge guest lists, meringue-style dresses, multitiered cakes — after two years of smaller weddings, this summer the big day is going to get even bigger   https://t.co/miQ5LKZDoA",thesundaytimes
non-emergency,2022-05-08 01:31:20 PDT,1.52322E+18,📝 Dear Dolly:  ‘All my friends talk about is babies but I’m unsure if I want children’  https://t.co/pmrK4sSsIs,thesundaytimes
non-emergency,2022-05-08 01:16:12 PDT,1.52322E+18,"As Britain’s biggest bank comes under pressure from its largest shareholder to review its sprawling structure, @jilltreanor examines the cases for and against  https://t.co/P2wlEWpXGM",thesundaytimes
non-emergency,2022-05-08 01:00:49 PDT,1.52321E+18,Taliban bring back burqa as world focuses on Ukraine  https://t.co/MyaBZOPoIw,thesundaytimes
non-emergency,2022-05-08 00:45:44 PDT,1.52321E+18,A new WHO report shows how lurid claims of official incompetence were wide of the mark | ✍️ @matthewsyed  https://t.co/R76TvGf1Ks,thesundaytimes
non-emergency,2022-05-08 00:31:41 PDT,1.5232E+18,Germany’s new chancellor finds his ratings dragged down by contradictory policies towards Ukraine  https://t.co/1ZJDHMByRY,thesundaytimes
non-emergency,2022-05-08 00:16:21 PDT,1.5232E+18,"The SNP’s record mattered less to voters than the cost of living and the prime minister’s probity, says @alexmassie  https://t.co/wRi4NcYUGW",thesundaytimes
non-emergency,2022-05-08 00:00:57 PDT,1.5232E+18,"The Lib Dems are “coming for” constituencies like Richmond: leafy, affluent, liberal, socially conscious and environmentally friendly  https://t.co/RbcmwOSLDE",thesundaytimes
non-emergency,2022-05-07 23:46:30 PDT,1.52319E+18,🔎 Analysis: Talk of Boris Johnson’s defenestration after Thursday has been muted because Labour failed to make the most of what seemed like an open goal  https://t.co/5Ns6j2oAB7,thesundaytimes
non-emergency,2022-05-07 23:42:45 PDT,1.52319E+18,"Newly shown footage of Elizabeth, aged 20, with her sparkler will feature in a new documentary    https://t.co/LAWFsdIpru",thesundaytimes
non-emergency,2022-05-07 23:16:10 PDT,1.52318E+18,"Within days of marching into a rural community, Russian soldiers had killed two men, raped two women and traumatised everyone else   https://t.co/xE6UTbTLSI",thesundaytimes
non-emergency,2022-05-07 23:01:37 PDT,1.52318E+18,"The nationalists will now seek to nominate a first minister who wants the province to leave the United Kingdom, which could bring the prospect of a united Ireland a step closer  https://t.co/EWUJksPslV",thesundaytimes
non-emergency,2022-05-07 13:45:54 PDT,1.52304E+18,"There are twice as many rough sleepers in San Francisco as in England. Beating opioids is a fight for civilisation, says a Democrat turncoat running for governor  https://t.co/JHgN3SGKqL",thesundaytimes
non-emergency,2022-05-07 13:31:03 PDT,1.52304E+18,The casting director who put Australia’s favourite couple on screen is surprised by their return but couldn’t be happier for ‘her babies’  https://t.co/08UShghds1,thesundaytimes
non-emergency,2022-05-07 13:16:50 PDT,1.52303E+18,Last week’s leaked judgment on Roe v Wade is the culmination of an ever-evolving 50-year campaign  https://t.co/z1inJXj0zS,thesundaytimes
non-emergency,2022-05-07 13:01:10 PDT,1.52303E+18,Chefs are catering for the 1.6 million UK vegans at the expense of dishes such as ploughman’s lunch or Welsh rarebit  https://t.co/DcptdUiTd6,thesundaytimes
non-emergency,2022-05-07 12:46:10 PDT,1.52303E+18,"Meet the students shaking up the debating society that gave us Boris Johnson, Michael Gove and Jacob Rees-Mogg   https://t.co/XZPZ1lmgYY",thesundaytimes
non-emergency,2022-05-07 12:01:40 PDT,1.52302E+18,⚽ A libel trial that could cost £3m starts this week. How on earth did it get this far?  https://t.co/2eWpUatvYz,thesundaytimes
non-emergency,2022-05-07 11:46:53 PDT,1.52301E+18,"As the president’s ego parade rolls through Red Square, nationalist hardliners are growing tired of his incompetence   https://t.co/eSVkqLDg9m",thesundaytimes
non-emergency,2022-05-07 11:33:47 PDT,1.52301E+18,Read the full story 👇  https://t.co/O9OA7tQnzI,thesundaytimes
non-emergency,2022-05-07 11:33:15 PDT,1.52301E+18,"Investigators are likely to require several weeks to pore over all the material they obtained in the raids. Although it remains to be seen how the investigation develops, a source confirmed that it is currently expected that Mone will then invited to be interviewed under caution",thesundaytimes
non-emergency,2022-05-07 11:32:54 PDT,1.52301E+18,"The DHSC has been trying for months to recover the money from the company, although PPE Medpro denies any wrongdoing and says it met the terms of the contract",thesundaytimes
non-emergency,2022-05-07 11:32:48 PDT,1.52301E+18,The fact that PPE Medpro failed to receive further contracts might be explained in part by the discovery that 25 million medical gowns it supplied from China were never used by the NHS following a quality inspection,thesundaytimes
non-emergency,2022-05-07 11:32:31 PDT,1.52301E+18,"However, last November the Department of Health and Social Care revealed in response to a freedom of information request that Mone had been the source of the referral for PPE Medpro to the government’s VIP lane, via Lord Agnew, a procurement minister in the Cabinet Office  https://t.co/8uHpOqOqNl",thesundaytimes
non-emergency,2022-05-07 11:31:58 PDT,1.52301E+18,"At the time, Mone denied that she had “any role or function in PPE Medpro, nor in the process by which contracts were awarded to PPE Medpro”. She and Barrowman also stated, via lawyers, that neither of them were directors, shareholders or investors in PPE Medpro",thesundaytimes
non-emergency,2022-05-07 11:31:37 PDT,1.52301E+18,"Page is also a director of the Knox House Trust on the Isle of Man, part of the Knox group of companies founded by Douglas Barrowman, Mone’s husband and a fellow Glaswegian  https://t.co/jaP0XbD3qC",thesundaytimes
non-emergency,2022-05-07 11:31:12 PDT,1.52301E+18,"The awards were made under a special “VIP lane” for politically-connected companies. A potential link to Mone was drawn by The Guardian in December 2020 because a director of PPE Medpro, Anthony Page, also acted as company secretary to a firm looking after the peer’s image rights",thesundaytimes
non-emergency,2022-05-07 11:30:42 PDT,1.52301E+18,Sinn Fein has become the largest party in Northern Ireland for the first time in a historic victory that brings the prospect of a united Ireland a step closer  https://t.co/1ypvoHtQhl,thesundaytimes
non-emergency,2022-05-07 11:28:33 PDT,1.52301E+18,"Within the space of a few weeks, PPE Medpro, a virtually unknown company, was awarded two contracts - an £81m contract to supply face masks, followed by a £122m order for gowns - without any competitive tender",thesundaytimes
non-emergency,2022-05-07 11:27:53 PDT,1.52301E+18,"The saga involving Mone - a lingerie company founder who was nicknamed Baroness Bra by the tabloids after she was ennobled by David Cameron 7 years ago - begins in May 2020, when ministers were desperate to obtain stocks of PPE amid soaring hospitalisation rates caused by Covid  https://t.co/DCkKNLQWjo",thesundaytimes
non-emergency,2022-05-07 11:27:25 PDT,1.52301E+18,"As officers sift through a huge number of files and electronic data seized in the raids, a source close to the investigation claimed that Mone is facing the prospect of being interviewed under caution by police over potential offences. The peer vehemently denies any wrongdoing",thesundaytimes
non-emergency,2022-05-07 11:26:36 PDT,1.52301E+18,"The NCA probe is focusing on contracts for surgical masks and medical gowns worth more than £200m that were awarded to a company called PPE Medpro after Mone contacted Cabinet Office ministers, including Michael Gove, to recommend the firm at the height of the pandemic",thesundaytimes
non-emergency,2022-05-07 11:17:37 PDT,1.523E+18,"A £25m mansion the Conservative peer shares with her husband on the Isle of Man, as well as her home in Belgravia, central London, were also searched  https://t.co/ggehxqN5Hw",thesundaytimes
non-emergency,2022-05-07 11:15:53 PDT,1.523E+18,"In April, NCA officers searched the HQ of the Knox House Trust, one of six properties raided as part of an investigation that could drag Michelle Mone under an unwanted spotlight  https://t.co/O9OA7u7Yrg",thesundaytimes
non-emergency,2022-05-07 11:02:05 PDT,1.523E+18,"It divides bosses and throws up daily challenges. As EU trade suffers, it should be far higher up the agenda, writes @olivershah  https://t.co/Uhu89h0mtL",thesundaytimes
non-emergency,2022-05-07 10:46:27 PDT,1.523E+18,"This weekend a source who was present at the gathering and is willing to help police with their inquiries, cast fresh doubt on the Labour leader’s version of events  https://t.co/GUxN3tFHj6",thesundaytimes
non-emergency,2022-05-07 10:31:22 PDT,1.52299E+18,He may have got a kicking in the polls but the prime minister’s aides are confident that his policies are keeping the red wall happy  https://t.co/2QUZhyFJT9,thesundaytimes
non-emergency,2022-05-07 07:45:48 PDT,1.52295E+18,"Born to an IRA family and treated like a ‘plague’ for her pregnancy, Michelle O’Neill has transformed Sinn Fein and brought a united Ireland closer than ever   https://t.co/w526RuS4Ww",thesundaytimes
non-emergency,2022-05-04 05:00:50 PDT,1.52182E+18,"🗣️ ""There's a lot to lose. This is a front page story""  On today's #storiesofourtimes podcast, @pia_sarma tells @DAaronovitch about how The Sunday Times spent four years in a legal battle after reporting a rape allegation  🎧 Listen here:  https://t.co/dHlyCi5uwo",thesundaytimes
non-emergency,2022-05-01 11:01:33 PDT,1.52083E+18,A year ago we launched a campaign for a change in the law to end the cruelty and distress endured by so many terminally ill people. The response from readers — both for and against — has been overwhelming  https://t.co/lv2MTSbWUS,thesundaytimes
non-emergency,2022-05-01 10:31:51 PDT,1.52082E+18,"Johnson, Cameron, Rees-Mogg, Gove, Cummings and their tiny clique came to dominate politics — and made up their own rules  https://t.co/pYCNfuSShD",thesundaytimes
non-emergency,2022-05-01 10:06:35 PDT,1.52081E+18,"It’s all part of a wider male quest for this idea of latent virility. Men are lining up for hair and beard transplants, teeth aligners, penis fillers, nose jobs and anti-wrinkle injections inevitably branded as “brotox”  Read the full story here:  https://t.co/LL66ZIAR1t",thesundaytimes
non-emergency,2022-05-01 10:06:35 PDT,1.52081E+18,Why not blast soundwaves at your knackers? Shockwave therapy is in growing demand as a non-invasive treatment for erectile dysfunction,thesundaytimes
non-emergency,2022-05-14 18:48:59 PDT,1.52565E+18,The back-to-back #StanleyCup champs are moving on to Round 2 ⚡️  https://t.co/qcDszlKCZp,espn
non-emergency,2022-05-14 18:26:39 PDT,1.52565E+18,Alyssa Thomas and Jonquel Jones lead the @ConnecticutSun to the W:  🏀 Thomas: 23 Pts | 12 Reb 🏀 Jones: 16 Pts | 12 Reb  https://t.co/jgQy4zNyPl,espn
non-emergency,2022-05-14 16:17:52 PDT,1.52562E+18,The Hurricanes have won their sixth straight Game 7 and are moving on in the #StanleyCup playoffs‼️  https://t.co/8YNhrPv4dR,espn
non-emergency,2022-05-14 14:52:03 PDT,1.52559E+18,The Bruins grab their first goal‼️🐻  https://t.co/qeU1ft8VIa,espn
non-emergency,2022-05-14 14:20:35 PDT,1.52559E+18,CAROLINA ON THE BOARD!  The first goal of this Game 7 battle 🚨  📺: ESPN  https://t.co/O3JzHA7eRV,espn
non-emergency,2022-05-14 14:15:29 PDT,1.52559E+18,WHAT A GAME‼️   Diana Taurasi put up 24 points to lead the @PhoenixMercury to their second win of the season 💪  https://t.co/KalXif5Oxa,espn
non-emergency,2022-05-14 13:43:07 PDT,1.52558E+18,This interaction between Sue Bird and Diana Taurasi 😂  https://t.co/c5zEU1L1sS,espn
non-emergency,2022-05-14 13:32:52 PDT,1.52557E+18,Tie game entering the 4th 👀🍿  📺 ABC  https://t.co/dYN6gKGlq2,espn
non-emergency,2022-05-14 12:53:17 PDT,1.52556E+18,Diana Taurasi from DEEP over Sue Bird 😤  https://t.co/UVZA3gt1SZ,espn
non-emergency,2022-05-14 07:00:02 PDT,1.52548E+18,GAME 7 IS HERE 🚨  The Canes and Bruins will battle to advance in the Stanley Cup playoffs!  📺: 4:30 PM ET on ESPN  https://t.co/TxFBStoyLV,espn
non-emergency,2022-05-13 22:17:19 PDT,1.52534E+18,Three people were shot near Deer District outside Fiserv Forum near the conclusion of Friday's Game 6 between the Bucks and Celtics.  Police said a 29-year-old man is in custody.  https://t.co/xrOw8C2oPx,espn
non-emergency,2022-05-13 21:50:47 PDT,1.52534E+18,"""We're gonna kick our feet up the next couple days, watch this Suns-Mavs Game 7. ... I'm gonna enjoy it tonight and I'm gonna be hungry when that time comes.""   — Klay Thompson after Game 6  https://t.co/dJBowXWGG0",espn
non-emergency,2022-05-13 21:44:40 PDT,1.52534E+18,GAME 6️⃣ KLAY CAME THROUGH TO SEND THE WARRIORS TO THE WCF  https://t.co/cHJAEuMXXw,espn
non-emergency,2022-05-13 21:39:21 PDT,1.52533E+18,BACK TO THE WCF 🙌  The Warriors are heading to the Western Conference finals for the first time since 2019!  https://t.co/mPcXHfBAgX,espn
non-emergency,2022-05-13 21:33:53 PDT,1.52533E+18,GAME 6 KLAY WITH THE DAGGER 🤫  https://t.co/EklIVHRg4g,espn
non-emergency,2022-05-13 21:28:35 PDT,1.52533E+18,CURRY FROM DEEP 🎯  https://t.co/kKpUsjVn5e,espn
non-emergency,2022-05-13 21:03:58 PDT,1.52533E+18,Grizzlies-Warriors is getting chippy 😬  https://t.co/EqqV3wR3yR,espn
non-emergency,2022-05-13 20:30:48 PDT,1.52532E+18,Two-point game at halftime as the Grizzlies look to avoid elimination 👀  https://t.co/iKQZQTINAy,espn
non-emergency,2022-05-13 20:24:09 PDT,1.52532E+18,Dillon Brooks was given a flagrant 1 foul for pushing Steph Curry.  Klay Thompson also got a tech in the aftermath.  https://t.co/JUf142xdiR,espn
non-emergency,2022-05-13 19:58:10 PDT,1.52531E+18,Can't have too many angles of Steph splashing threes 💦  https://t.co/liyWIhUeNU,espn
non-emergency,2022-05-13 19:37:47 PDT,1.5253E+18,Jayson Tatum had to take over with the season on the line 😤  https://t.co/mglU4JqvJP,espn
non-emergency,2022-05-13 19:34:47 PDT,1.5253E+18,Draymond attempted his best Curry impression in warm-ups 😂  🍿 Grizzlies at Warriors 📺 ESPN  https://t.co/X7CXXIasob,espn
non-emergency,2022-05-13 19:15:46 PDT,1.5253E+18,GAME 7 IN BOSTON ☘️  Celtics survive in Milwaukee as Jayson Tatum goes OFF!  https://t.co/fAt1dR4mMT,espn
non-emergency,2022-05-13 19:10:08 PDT,1.5253E+18,SABRINA IONESCU WITH THE CLUTCH THREE TO FORCE OT 😱  https://t.co/3rplIwKSQA,espn
non-emergency,2022-05-13 18:58:15 PDT,1.52529E+18,Jayson Tatum is COOKING 🍀  41 points and seven 3-pointers with five minutes left!  https://t.co/bzi5jhzDvi,espn
non-emergency,2022-05-13 18:45:17 PDT,1.52529E+18,GIANNIS WITH NO REGARD 😱  https://t.co/3do2n3bWOK,espn
non-emergency,2022-05-13 18:40:11 PDT,1.52529E+18,Step-back three for Tatum gives him 31 points heading into the fourth quarter 💰  https://t.co/L6utYlFrHe,espn
non-emergency,2022-05-13 17:53:59 PDT,1.52528E+18,"Boston hit 11 threes in the first half, four of them from Jayson Tatum 🎯  Celtics lead the Bucks 53-43 at halftime 🍿  https://t.co/7BWULRqoum",espn
non-emergency,2022-05-13 17:19:14 PDT,1.52527E+18,Giannis' 17 points were his most in a first quarter in his playoff career.  He's on pace to drop 68 😳  https://t.co/g7hjiNyvyT,espn
non-emergency,2022-05-13 16:42:04 PDT,1.52526E+18,Breanna Stewart spoke on the detention of Brittney Griner by Russian authorities.  https://t.co/CY7ZGrgZAt,espn
non-emergency,2022-05-13 13:35:00 PDT,1.52521E+18,"Jarvis Landry is signing with the Saints, he announced ⚜️ @God_Son80  https://t.co/mQdmueFRPc",espn
non-emergency,2022-05-13 13:26:31 PDT,1.52521E+18,The 76ers announced Danny Green tore both his ACL and LCL in his left knee during Philadelphia's Game 6 loss.  More:  https://t.co/NnujQkE9Bi  https://t.co/j42QBqunxu,espn
non-emergency,2022-05-13 12:10:28 PDT,1.52519E+18,"Penguins star Sidney Crosby is out for Game 6 against the Rangers, coach Mike Sullivan announced Friday.  Sources confirmed to @emilymkaplan that Crosby has a concussion.  https://t.co/mMfYt5VpcL",espn
non-emergency,2022-05-13 09:40:13 PDT,1.52515E+18,"On Dennis Rodman's birthday, we celebrate one of the greatest videos of all time 😂  https://t.co/Az2GXFUIms",espn
non-emergency,2022-05-13 09:30:01 PDT,1.52515E+18,"Where does Philly go from here?  @PabloTorre, @Foxworth24 and @elleduncanESPN discuss the Heat eliminating the Sixers, the Mavs’ big win over the Suns and if the Warriors and Bucks can close out their respective series on the latest @debatable ⤵️    https://t.co/rMHNp21xJs",espn
non-emergency,2022-05-13 08:53:00 PDT,1.52514E+18,"Kyrie Irving's signature shoe deal with Nike is expected to end after next season, sources told @wojespn and @ramonashelburne.  More:  https://t.co/YrFJlwGwlS  https://t.co/fAPrO7Y8xi",espn
non-emergency,2022-05-13 06:00:31 PDT,1.5251E+18,"Russian authorities have extended Brittney Griner's detention another 30 days and denied a request for house arrest, a source told @TJQuinnESPN.  More:  https://t.co/X1ooPaCodP  https://t.co/55sLDbHi1x",espn
non-emergency,2022-05-12 21:42:16 PDT,1.52497E+18,Kirill Kaprizov's sophomore season has come to an end.  🏒 47 G 🏒 61 A 🏒 108 Pts  The future is bright for the reigning Calder Trophy winner 👏 @mnwild  https://t.co/s5Ln3dra7K,espn
non-emergency,2022-05-12 21:08:51 PDT,1.52496E+18,MAVS GET THE HUGE WIN ‼️  We're getting our first Game 7 of the 2022 playoffs 🙌  https://t.co/epTtYEXg4Q,espn
non-emergency,2022-05-12 21:01:53 PDT,1.52496E+18,Luka hyped up the crowd and had words for Devin Booker after this offensive foul.  https://t.co/9IDmWJeXd8,espn
non-emergency,2022-05-12 20:33:48 PDT,1.52496E+18,Deandre Ayton received a technical foul for taunting after hitting Luka in the head on this dunk.  https://t.co/SrrzeRopy8,espn
non-emergency,2022-05-12 20:25:57 PDT,1.52495E+18,LUKA DUNKS AND FLEXES ON 'EM 😤  https://t.co/BpORI2lbZg,espn
non-emergency,2022-05-12 19:48:32 PDT,1.52494E+18,The Mavs are showing their net worth with a big first-half lead 💸  https://t.co/O5I2dF8Z5F,espn
non-emergency,2022-05-12 18:51:21 PDT,1.52493E+18,"""I love him. I'm proud of him.""  Jimmy Butler shouts out Joel Embiid and says he wishes he still played with him.  https://t.co/Q1MF8VUi3F",espn
non-emergency,2022-05-12 18:32:47 PDT,1.52493E+18,MIAMI'S GOING TO THE ECF 🌶️  The Heat handle Philly in six games to advance!  https://t.co/EgrBJH6rFe,espn
